2801,941
2801,941
2797,943
2797,941
2802,942
2801,943
2798,943
2791,941
2789,943
2793,942
2805,943
2813,942
2811,941
2801,942
2790,942
2779,942
2782,942
2793,942
2797,941
2793,941
2791,942
2790,941
2793,942
2794,943
2801,943
2805,942
2801,942
2797,942
2791,942
2787,941
2787,941
2791,942
2791,941
2793,943
2789,941
2789,942
2791,941
2793,942
2799,941
2798,942
2793,941
2785,942
2787,943
2786,941
2785,941
2789,942
2793,943
2795,941
2791,941
2785,941
2782,941
2779,941
2785,943
2791,942
2791,942
2789,941
2783,942
2779,941
2778,941
2781,943
2787,941
2789,94
2781,941
2779,941
2774,942
2777,943
2777,941
2787,943
2789,941
2783,941
2783,943
2779,943
2781,941
2781,942
2781,943
2786,943
2781,943
2779,942
2778,942
2775,943
2775,943
2781,943
2785,941
2783,942
2777,942
2777,942
2771,941
2767,941
2773,942
2779,941
2783,941
2777,941
2768,942
2769,941
2773,94
2781,942
2785,941
2782,943
2775,942
2771,941
2770,941
2777,942
2779,942
2779,943
2775,942
2766,941
2767,943
2764,941
2769,942
2779,943
2780,941
2777,941
2773,942
2769,941
2763,941
2765,943
2769,942
2775,942
2771,941
2765,941
2767,943
2777,941
2783,942
2789,941
2786,941
2771,942
2769,941
2773,942
2769,941
2780,942
2793,942
2793,943
2789,941
2791,941
2810,941
2805,942
2807,941
2796,943
2791,942
2787,941
2787,941
2787,942
2791,942
2801,941
2802,943
2795,94
2789,942
2787,942
2789,942
2795,941
2799,941
2789,942
2793,942
2791,942
2787,942
2785,943
2791,941
2791,943
2787,941
2783,942
2783,941
2779,943
2781,942
2789,942
2791,942
2793,942
2791,941
2789,941
2781,941
2782,942
2787,941
2793,942
2789,942
2783,943
2781,942
2777,942
2778,941
2779,941
2785,941
2783,941
2775,941
2775,941
2769,942
2777,942
2782,942
2783,942
2783,943
2777,942
2771,942
2769,942
2771,94
2777,943
2777,942
2772,941
2767,942
2765,941
2763,941
2769,941
2773,941
2773,942
2763,942
2759,941
2759,943
2764,943
2773,942
2773,942
2767,942
2761,941
2761,942
2763,942
2766,941
2771,942
2769,941
2761,942
2757,943
2757,943
2761,942
2765,942
2770,941
2773,941
2771,942
2765,941
2759,941
2765,941
2767,943
2773,941
2774,941
2769,941
2767,941
2763,942
2767,943
2773,943
2775,941
2775,943
2771,942
2773,942
2767,941
2765,941
2775,941
2779,943
2777,944
2773,941
2764,942
2769,94
2773,941
2781,942
2779,943
2771,943
2767,941
2763,941
2769,942
2775,942
2781,942
2779,942
2769,942
2764,942
2763,941
2767,941
2779,942
2783,942
2783,941
2778,941
2777,941
2775,941
2778,941
2785,941
2783,943
2785,941
2779,943
2775,942
2775,943
2776,94
2779,942
2780,941
2773,943
2773,941
2769,943
2771,942
2775,942
2780,942
2781,943
2773,942
2775,942
2774,942
2774,943
2781,941
2781,941
2779,941
2775,942
2775,941
2771,943
2774,943
2781,941
2785,942
2783,941
2775,942
2766,942
2765,943
2770,941
2775,941
2781,941
2779,942
2777,941
2767,941
2763,943
2759,941
2761,943
2761,942
2755,941
2755,942
2756,941
2757,942
2757,942
2755,943
2751,942
2747,943
2745,941
2749,941
2755,942
2761,942
2759,942
2762,942
2765,941
2769,942
2775,943
2775,942
2767,94
2765,942
2749,943
2765,941
2771,942
2793,941
2805,941
2807,941
2790,942
2788,941
2779,943
2779,942
2775,942
2777,943
2775,941
2769,942
2769,942
2764,943
2771,942
2777,941
2777,94
2778,941
2779,942
2781,943
2776,941
2777,943
2787,942
2795,942
2785,941
2783,942
2775,942
2777,942
2789,942
2795,943
2791,942
2791,942
2785,941
2783,943
2785,941
2791,942
2789,942
2783,943
2781,943
2777,943
2779,942
2787,942
2787,943
2787,941
2783,942
2782,942
2781,943
2787,942
2791,944
2790,941
2783,942
2779,941
2782,943
2783,943
2791,942
2794,942
2789,941
2785,942
2786,943
2787,941
2793,942
2799,942
2795,942
2791,941
2787,942
2789,943
2788,943
2791,942
2791,941
2788,942
2783,942
2779,943
2781,942
2785,941
2783,941
2787,941
2783,942
2778,942
2779,942
2777,943
2781,943
2785,941
2786,942
2783,942
2777,941
2770,943
2771,942
2777,941
2781,942
2779,942
2773,941
2773,942
2767,942
2765,942
2779,941
2783,941
2775,943
2773,942
2767,943
2761,943
2769,941
2775,942
2779,942
2777,942
2771,942
2767,941
2767,942
2773,942
2779,943
2779,943
2775,942
2769,942
2767,942
2767,942
2779,942
2780,942
2777,941
2773,942
2768,942
2763,942
2769,942
2776,941
2775,941
2771,943
2767,941
2769,942
2775,942
2778,942
2781,942
2783,943
2779,941
2768,941
2767,941
2765,943
2764,941
2771,943
2770,941
2773,942
2769,942
2763,943
2757,942
2763,941
2770,942
2771,943
2769,942
2765,942
2761,941
2759,943
2762,942
2769,941
2767,943
2759,941
2759,941
2755,943
2755,943
2763,942
2767,943
2769,942
2761,942
2751,941
2754,943
2761,941
2764,94
2769,94
2767,943
2759,942
2755,941
2751,941
2761,942
2769,942
2767,941
2769,941
2763,941
2753,942
2756,943
2769,941
2770,941
2765,941
2765,943
2761,943
2758,941
2767,942
2783,942
2797,941
2795,942
2791,941
2771,941
2765,942
2757,942
2765,941
2777,943
2775,942
2771,942
2767,941
2765,941
2771,942
2775,942
2775,941
2767,944
2767,941
2762,943
2765,942
2771,941
2778,942
2773,941
2765,942
2759,942
2759,941
2765,942
2772,942
2775,941
2777,943
2769,942
2767,942
2765,943
2769,941
2781,942
2781,943
2777,943
2773,942
2769,943
2775,943
2783,942
2789,942
2783,943
2773,943
2775,941
2775,941
2775,942
2785,942
2783,941
2775,941
2769,942
2765,941
2765,941
2771,942
2775,942
2775,941
2771,942
2771,941
2769,942
2765,941
2769,942
2771,941
2765,941
2757,941
2745,942
2737,943
2741,941
2751,941
2759,942
2763,941
2757,942
2755,941
2750,941
2753,942
2761,941
2767,942
2765,941
2759,941
2751,941
2751,941
2753,941
2755,942
2765,941
2766,941
2758,942
2755,941
2752,942
2759,942
2763,942
2765,942
2761,942
2757,943
2749,942
2756,941
2763,941
2769,941
2763,942
2757,942
2759,941
2760,942
2758,941
2769,941
2769,942
2761,942
2757,943
2757,942
2755,941
2762,94
2767,942
2766,941
2759,941
2751,941
2751,942
2751,942
2743,941
2747,942
2731,941
2716,942
2718,941
2709,941
2711,942
2719,942
2725,94
2722,942
2719,942
2711,943
2701,941
2703,941
2709,942
2713,941
2715,941
2709,942
2703,942
2707,941
2715,942
2723,941
2759,941
2779,941
2775,941
2774,943
2773,941
2779,942
2785,942
2787,94
2783,941
2777,942
2769,941
2771,943
2775,942
2775,942
2770,941
2761,941
2753,94
2745,942
2751,941
2753,941
2737,941
2729,941
2741,941
2754,941
2762,942
2783,941
2785,942
2783,94
2768,943
2756,941
2755,942
2761,941
2763,941
